,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2
,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW
,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped
0,3.0846943713356727,2.6176891131336757,3.405428399877379,2.9959677335995836,1.3654520020718348,1.3386773644514338,1.7227347395827708,1.6217767130615421,3.2052199940939445,2.6072609492531194,3.501995329072135,2.99085619862529,1.3865717979801901,1.3201917014444227,1.6923110800670236,1.612782264638669
1,3.116700055341424,2.6200447410738628,3.468806572348528,3.0047548015198178,1.3707445787992465,1.3390852203176289,1.7257349590410211,1.6366278888632457,3.205754742840639,2.620164871410017,3.5020323745497706,2.9939860204943383,1.3871324164065957,1.3204004380961747,1.6928486058744925,1.6135209914225406
2,3.1648739467672833,2.625602610889667,3.468992038874512,3.01368388177658,1.3712656801874044,1.3449342675910843,1.7279281894417369,1.6431287747004772,3.205797379689216,2.6212859756883433,3.5020953271359736,3.01471971442596,1.3871462597094135,1.3213811899607946,1.6940497013915659,1.615004972637283
3,3.1732554349527824,2.6296946258364513,3.4702605889884452,3.023419244845649,1.3761066575390823,1.3451317855318978,1.7281802291273414,1.6452685594207754,3.2058403186715068,2.623764293366332,3.5021329381797965,3.0167054286184616,1.3876419661905315,1.3221056896650887,1.6984669676428756,1.615536451185443
4,3.174032054350599,2.6298080929448555,3.471723844193157,3.0333887066382865,1.3772215101229441,1.3454968463215382,1.7285309567370821,1.6473087691920392,3.205860583337606,2.624934922966139,3.5023476229301043,3.0170549070497525,1.3878208720430736,1.322306559230196,1.7027509789771627,1.619367645405747
5,3.174696554858607,2.633206240048871,3.4718350458957206,3.035789157214015,1.3781003296058167,1.34620469107487,1.7289733595336925,1.6477109960074863,3.205886932760656,2.626616866335031,3.5023794365053487,3.019727293779888,1.3878833936857087,1.3224874688949368,1.7033208332181924,1.619675365626957
6,3.174853321096884,2.6344213929911318,3.4720109027610504,3.0362603725417183,1.3784830657319709,1.347356206539602,1.7295432849760117,1.6477793473803644,3.2059228882398263,2.6274300363769094,3.502427284120849,3.0222193539825906,1.3879188345119051,1.3227611843855263,1.7039282032585161,1.6202586327328936
7,3.18578880783014,2.6353323417929415,3.472366000032054,3.036413175478804,1.3808091842700543,1.3486641676891395,1.7296073979615343,1.6479259005973854,3.205938362895445,2.6289795925518904,3.502596852082012,3.0248380327853144,1.3879343797038992,1.32276156343037,1.7043170541604609,1.6205270869680328
8,3.188317088046824,2.6357783042264895,3.474815159367091,3.039147977369964,1.3814069882744746,1.34872192949851,1.7297308888640273,1.6490935471010895,3.205972587074321,2.6316215250883235,3.503365881772278,3.0263904844596623,1.387975614791063,1.3230193623375521,1.7044671981940183,1.6217129309961016
9,3.2005332203976145,2.63579692504501,3.477626123737131,3.040033843467326,1.3818800269589675,1.3491367125201121,1.7301751695892005,1.6502828350653955,3.2059965787247515,2.632309006362549,3.503373722949461,3.027190584638235,1.3880039477300083,1.3233579236332125,1.7061851013912825,1.6236631004432833
10,3.2010762125029366,2.6366932003077634,3.4787430323246245,3.041663252020539,1.382371130164771,1.3492027412613223,1.7301869309190996,1.650709258011991,3.2060057082799926,2.6341965372220377,3.505027806591453,3.027757835308904,1.3880044181048625,1.3233624010032858,1.7066503117798397,1.6245290774380108
11,3.2013489123435543,2.636781608473855,3.479018584768409,3.0434605476140955,1.38268529768473,1.3492570349821849,1.7314093115154248,1.650732104412619,3.206014861746975,2.6348056722803697,3.505191854511256,3.0308537385022514,1.388006850837183,1.3237223321928597,1.706793727583384,1.6271333561681107
12,3.2014177414711176,2.638634965982104,3.4804401065515673,3.045924876479921,1.3832006267109758,1.3494642826998566,1.7320967648063095,1.6507830290322145,3.206027938839678,2.635014138353489,3.5075451625892295,3.0311649094761144,1.3880175712655674,1.323783685360165,1.708005830303054,1.6277103727184727
13,3.2034126315257034,2.638727660015542,3.4813165016849683,3.046986503515944,1.3833958606849692,1.3496462133202025,1.7323460058489477,1.6509945899902063,3.206036044976913,2.63718149749903,3.5079076861444793,3.0312115409285427,1.3880273909161114,1.3243594153701128,1.7101876391193975,1.6284558866443772
14,3.203968069949138,2.6394643259915322,3.481483155018216,3.0502568139116133,1.3839962089803988,1.3499776353884898,1.7327873221796914,1.6519324715004617,3.2060426143957756,2.638122528153129,3.5079746088138886,3.0320441575665056,1.388081004119962,1.3244581876027992,1.7106516854049545,1.6286637173922978
