,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
,,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2
,,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW
,,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped
err050,set001,73.629575669277,81.78838098706976,68.6942269167729,74.57657985794938,85.5440215301807,86.60130718954248,77.98923490965012,80.19992310649751,73.73884538335457,80.69568384629393,67.98397377526862,9.451830267710799,85.52479815455594,86.9281045751634,78.64282968089196,5.978469819300269
err050,set002,73.82990347841924,81.78838098706976,67.94755053724276,75.35967947550537,85.50557477893118,86.42829680891964,78.0084582852749,81.04575163398692,73.68421052631578,82.1161901293025,67.6743762520488,74.32161719176835,85.52479815455594,86.94732795078815,78.56593617839293,5.574778931180315
err050,set003,74.32161719176835,81.86122746312147,68.00218539428155,73.61136405026407,85.42868127643214,86.50519031141869,77.93156478277585,80.23836985774702,73.72063376434164,80.34966308504826,67.7836459661264,10.544527408486616,85.48635140330641,86.94732795078815,77.48942714340639,80.94963475586313
err050,set004,73.92096157348388,81.62447641595337,69.07667091604443,74.97723547623384,85.50557477893118,86.639753940792,77.98923490965012,80.64206074586697,73.70242214532871,81.5152067018758,67.87470406119104,10.526315789473683,85.5440215301807,86.96655132641293,78.64282968089196,5.594002306805075
err050,set005,72.04516481515206,81.84301584410855,69.18594063012202,73.3928246221089,85.58246828143022,86.52441368704345,78.18146866589774,79.98846597462514,73.72063376434164,80.45893279912583,67.82006920415225,74.64942633400109,85.56324490580546,86.90888119953864,78.64282968089196,81.8723567858516
err050,set006,73.30176652704425,81.78838098706976,69.53196139136769,74.88617738116918,85.65936178392926,86.71664744329104,78.04690503652442,80.37293348712033,73.77526862138043,81.93407393917319,67.87470406119104,10.526315789473683,85.5440215301807,86.88965782391388,78.56593617839293,5.555555555555555
err050,set007,73.9938080495356,81.97049717719905,68.0386086323074,74.32161719176835,85.87081891580162,86.58208381391772,78.06612841214917,80.4882737408689,73.68421052631578,81.77016936805683,68.00218539428155,3.5330540885084685,85.58246828143022,87.0242214532872,78.64282968089196,6.305267204921185
err050,set008,72.11801129120379,81.71553451101803,67.364778728829,75.92423966490621,85.37101114955786,86.67820069204151,78.14302191464822,81.4878892733564,73.72063376434164,81.07812784556548,67.85649244217811,5.936987798215261,85.56324490580546,87.00499807766244,78.54671280276817,16.666666666666664
err050,set009,72.91932252777272,81.71553451101803,68.42105263157895,73.97559643052267,85.46712802768167,86.4475201845444,78.06612841214917,80.69973087274124,73.72063376434164,82.31651793844473,67.74722272810052,10.526315789473683,85.52479815455594,86.94732795078815,78.60438292964244,5.574778931180315
err050,set010,72.70078309961757,81.97049717719905,68.07503187033326,74.7769076670916,85.31334102268359,86.58208381391772,78.08535178777393,80.2960399846213,73.77526862138043,80.69568384629393,67.6743762520488,6.665452558732471,85.50557477893118,87.0242214532872,78.46981930026912,80.79584775086505
err050,set011,74.83154252413038,80.02185394281551,68.8763431069022,74.57657985794938,85.5440215301807,86.40907343329489,78.18146866589774,80.5843906189927,73.77526862138043,81.53341832088873,67.80185758513932,74.90438900018212,85.50557477893118,86.98577470203767,78.50826605151865,5.555555555555555
err050,set012,72.13622291021672,81.5152067018758,69.2952103441996,74.52194500091058,85.37101114955786,86.65897731641677,78.08535178777393,80.6805074971165,73.7570570023675,82.0615552722637,67.76543434711346,74.68584957202695,85.48635140330641,86.98577470203767,78.50826605151865,5.767012687427912
err050,set013,74.37625204880713,81.60626479694045,68.60316882170825,75.26862138044072,85.2556708958093,86.04382929642446,77.95078815840061,80.16147635524798,73.68421052631578,81.05991622655255,67.76543434711346,10.162083409215079,85.5440215301807,86.83198769703961,78.52748942714341,5.555555555555555
err050,set014,73.72063376434164,82.24367146239301,69.13130577308323,74.10307776361319,85.52479815455594,86.13994617454826,77.95078815840061,80.64206074586697,73.72063376434164,81.26024403569477,67.7290111090876,4.625751229284283,85.56324490580546,86.85121107266436,77.73933102652826,5.555555555555555
err050,set015,74.30340557275542,82.02513203423784,68.05682025132033,74.86796576215625,85.37101114955786,85.90926566705114,78.04690503652442,80.79584775086505,73.70242214532871,81.33309051174649,67.49226006191951,10.526315789473683,85.48635140330641,87.08189158016147,78.48904267589388,5.670895809304114
