,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2
,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW
,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped
0,3.116700055447292,2.638153209004788,3.4712536573123782,3.0452365999744986,1.370744578821689,1.3511250330077567,1.7361462437655444,1.6452685594207754,3.2052199945909616,2.6446126462902906,3.502032657895317,2.9939860204943383,1.3871600843294443,1.3233624010032858,1.7198723264197568,1.619367645405747
1,3.173255594687796,2.6757360994556447,3.471723844193157,3.05455050003205,1.3712656806966292,1.352838316397811,1.7362537308617216,1.6473087691920392,3.2057549021862437,2.6519125083105908,3.5020959562187386,3.01471971442596,1.3878208720430736,1.3251487960151977,1.7198766270495522,1.619675365626957
2,3.174243879229343,2.677755068635522,3.4719421829241144,3.062089783256522,1.373605363997468,1.3541830397715862,1.737757006865369,1.6540969563456436,3.205797383778297,2.652943831620339,3.5021329381797965,3.0167054286184616,1.3880722854896128,1.32516819552335,1.7198848173878618,1.6205270869680328
3,3.1748533211202856,2.680007828540315,3.475074431743602,3.063450697411475,1.3849899475103689,1.3543053424729519,1.73923121636995,1.6541463830729608,3.205840320981252,2.656439473578145,3.5023553367289857,3.019727293779888,1.388605031176118,1.3255709431017253,1.720065564929832,1.6283477564029054
4,3.185788811008658,2.6864420643298073,3.481316502895085,3.066769249346087,1.3861503486123752,1.354578254097692,1.7410281614187306,1.654520865815185,3.2058605882941946,2.657034486501168,3.5023794821942453,3.0211222784188374,1.3889359301275015,1.3260622959508466,1.72007292523358,1.6292787277934284
5,3.1920330945232185,2.6871943739112494,3.4844124711097337,3.067162128588561,1.3863097116385306,1.3547029093738459,1.741495669254931,1.65536963506204,3.205886934750722,2.6574949932053005,3.5024286380800262,3.033421689245543,1.3891969221628888,1.3261769436508253,1.7200891180007225,1.6322613427422545
6,3.2034126315728426,2.6881447664831315,3.485725416863601,3.0673645131266802,1.386688768652456,1.3548541757721542,1.742345736350464,1.6555007906913242,3.205922894291707,2.6575342323873037,3.502601550754238,3.0338692379120373,1.3892564571364825,1.3265852631107125,1.720089405447805,1.6352946508703146
7,3.2043129885828696,2.68912361126987,3.489259168746568,3.0674158627029997,1.3868552549083017,1.3552403378045401,1.7425802398181292,1.6559363756933205,3.205938362895445,2.6590243625319046,3.5033852829118444,3.0338948731462554,1.3895352251110618,1.32684706726216,1.7200961259308847,1.635893920832682
8,3.204630467025949,2.6892963303093875,3.489428801923041,3.0675642108379515,1.3874535577858367,1.3554448078920538,1.7427384520917932,1.6565469500931693,3.2059726853652424,2.6590254519771266,3.5118136876650428,3.0355722270741534,1.3896050171251424,1.3273545510346862,1.7201005862873067,1.6372677683088779
9,3.205097044212139,2.692294185873058,3.489799948128613,3.070249480811918,1.3879074529781126,1.355551709618965,1.742881819421528,1.6567779921892507,3.205996585822875,2.65903850490227,3.513879833214677,3.0377119024598573,1.3896701667244606,1.3275259935599093,1.7201024890602097,1.6382941359417502
10,3.2085631944598365,2.6928498055669836,3.49025989834043,3.0704118239879694,1.388057009554889,1.355578564845331,1.742924081942992,1.6575719415998473,3.2060057378608944,2.660487425779726,3.5149113342838714,3.0377194254214124,1.3898868182119537,1.3276621706956544,1.72010736979041,1.6429178044603596
11,3.210117254782134,2.695234669116912,3.4907545487306044,3.070685304891015,1.3880729925221718,1.3559065524495373,1.7437181072836918,1.6583967973470928,3.206014867142838,2.6605424422868467,3.517382262518244,3.0382805934296644,1.3903871769047484,1.3278833335150435,1.7201093529409897,1.643964421566326
12,3.2109313264483106,2.6954903399407417,3.4927994238093527,3.070896867904576,1.3883594248874593,1.3562219439679128,1.7439269783552662,1.6592533323156298,3.2060279840250097,2.660840788928325,3.517569982574467,3.038294969048483,1.39040047685469,1.3279422165801584,1.7201127520049933,1.6448235635422435
13,3.211678922204983,2.695843011849263,3.4953880306085017,3.071084138171234,1.3884921091790428,1.3562606329400262,1.7441633318030367,1.6597164143525422,3.2060360457447445,2.660965865102759,3.5176655360043085,3.0430689031210316,1.390489067422259,1.3283415223346773,1.720116833536047,1.644833161881879
14,3.2117080955567276,2.6988608617057825,3.4967528883016485,3.0732836369091494,1.3885056163375395,1.356468149948775,1.7450797493929353,1.6603362246624032,3.206042652254076,2.6614887865820336,3.517798660391005,3.04359282051244,1.3905093098033565,1.3287663183317555,1.7201173157768135,1.6450622923358564
